time,open,close,market_cap,volume
2016-01-15,1.18444,1.18974,90727139.976,0.0
2016-01-16,1.22046,1.20129,91638390.0828,0.0
2016-01-17,1.22147,1.23258,94056282.2424,0.0
2016-01-18,1.33231,1.34154,102404813.184,0.0
2016-01-19,1.42261,1.42592,108881932.936,0.0
2016-01-20,1.36318,1.3906,106219500.706,0.0
2016-01-21,1.5327,1.51685,115901242.688,0.0
2016-01-22,1.54703,1.55532,118879368.54,0.0
2016-01-23,1.50412,1.51341,115713778.111,0.0
2016-01-24,1.90054,1.9388,148286394.954,0.0
2016-01-25,2.14764,2.13038,162994064.68,0.0
2016-01-26,2.53274,2.58485,197828717.327,0.0
2016-01-27,2.24744,2.22204,170118516.914,0.0
2016-01-28,2.40645,2.35998,180738160.886,0.0
2016-01-29,2.54298,2.51473,192653227.657,0.0
2016-01-30,2.50772,2.57597,197408702.325,0.0
2016-01-31,2.44315,2.43441,186621604.031,0.0
2016-02-01,2.31969,2.27647,174569532.323,0.0
2016-02-02,2.21519,2.17165,166585947.878,0.0
2016-02-03,2.43193,2.38408,182940401.204,0.0
2016-02-04,2.52903,2.55577,196180868.14,0.0
2016-02-05,2.57035,2.59196,199024505.241,0.0
2016-02-06,2.53382,2.5169,193324122.186,0.0
2016-02-07,2.53641,2.54373,195448996.621,0.0
2016-02-08,2.973,3.0871,237277610.077,0.0
2016-02-09,3.17499,3.17268,243935453.371,0.0
2016-02-10,4.00055,4.2394,326058424.444,0.0
2016-02-11,4.49682,4.46162,343261362.434,0.0
2016-02-12,5.94615,6.25185,481150694.083,0.0
2016-02-13,5.68505,5.39021,414973970.829,0.0
2016-02-14,5.40433,5.33125,410571000.694,0.0
2016-02-15,5.33053,5.27191,406132528.696,0.0
2016-02-16,5.32832,5.44327,419468595.05,0.0
2016-02-17,4.28917,4.43838,342141290.317,0.0
2016-02-18,3.7747,3.65856,282116520.776,0.0
2016-02-19,4.38479,4.399,339322849.837,0.0
2016-02-20,4.6822,4.74439,366084559.74,0.0
2016-02-21,4.36055,4.31347,332942818.946,0.0
2016-02-22,4.66495,4.71192,363816651.596,0.0
2016-02-23,5.68493,5.9347,458381928.337,0.0
2016-02-24,5.60405,5.61767,434033517.792,0.0
2016-02-25,6.18671,6.27432,484924910.182,0.0
2016-02-26,6.03783,6.18426,478124747.793,0.0
2016-02-27,5.96308,6.01483,465177632.218,0.0
2016-02-28,6.40551,6.38514,493975696.105,0.0
2016-02-29,6.45565,6.44221,498552585.27,0.0
2016-03-01,6.31931,6.34068,490848400.921,0.0
2016-03-02,7.63303,7.76342,601183527.752,0.0
2016-03-03,8.44229,8.36887,648280751.939,0.0
2016-03-04,9.24056,9.08168,703725765.216,0.0
2016-03-05,10.3703,10.274,796373498.652,0.0
2016-03-06,11.204,11.4607,888652025.273,0.0
2016-03-07,11.4288,11.6178,901116422.857,0.0
2016-03-08,9.58214,9.40177,729471633.792,0.0
2016-03-09,9.79242,9.77398,758596857.814,0.0
2016-03-10,11.8815,11.7797,914563191.808,0.0
2016-03-11,11.2216,11.2376,872765849.717,0.0
2016-03-12,11.1307,11.1961,869825462.436,0.0
2016-03-13,13.5102,14.2436,1106941452.33,0.0
2016-03-14,14.5122,12.6867,986277575.672,0.0
2016-03-15,13.0017,12.4728,969969873.998,0.0
2016-03-16,13.0216,13.3045,1035041944.36,0.0
2016-03-17,12.5587,12.4827,971491099.135,0.0
2016-03-18,11.1091,11.1384,870252698.619,0.0
2016-03-19,11.2037,10.5328,823263813.04,0.0
2016-03-20,10.5163,10.6117,829771285.712,0.0
2016-03-21,10.3037,10.2389,800941838.157,0.0
2016-03-22,11.8792,11.5283,902165175.576,0.0
2016-03-23,11.3279,11.342,888714734.136,0.0
2016-03-24,12.4422,12.1319,950988261.45,0.0
2016-03-25,11.2603,11.3173,887496834.397,0.0
2016-03-26,10.7679,11.1334,873428179.873,0.0
2016-03-27,10.9861,11.0196,864853080.202,0.0
2016-03-28,10.4314,10.4985,824289941.069,0.0
2016-03-29,11.7527,11.5344,905984196.161,0.0
2016-03-30,11.6053,11.6497,915406196.999,0.0
2016-03-31,11.9198,11.9836,942023117.496,0.0
2016-04-01,11.4006,11.4512,900530573.847,0.0
2016-04-02,11.6306,11.5479,908503630.043,0.0
2016-04-03,11.6283,11.5606,909861658.59,0.0
2016-04-04,11.6158,11.61,914120508.642,0.0
2016-04-05,11.2125,11.0881,873381075.083,0.0
2016-04-06,10.4498,10.5506,831376019.202,0.0
2016-04-07,10.6952,10.7395,846594664.506,0.0
2016-04-08,10.0774,10.167,801783876.348,0.0
2016-04-09,9.69423,9.7351,768033955.212,0.0
2016-04-10,9.14985,9.1294,720530885.609,0.0
2016-04-11,8.94278,8.48325,669801789.281,0.0
2016-04-12,8.63947,8.47601,669493044.66,0.0
2016-04-13,7.44136,7.31528,578041272.17,0.0
2016-04-14,8.07517,8.05668,636879846.767,0.0
2016-04-15,8.38606,8.39144,663605750.939,0.0
2016-04-16,8.23588,8.20499,649123107.423,0.0
2016-04-17,8.62319,8.60254,680842103.561,0.0
2016-04-18,9.33273,9.20649,728932885.651,0.0
2016-04-19,9.07533,9.01607,714145578.623,0.0
2016-04-20,8.68819,8.67103,687084952.248,0.0
2016-04-21,8.45346,8.46553,671071268.303,0.0
2016-04-22,8.14992,8.1734,648168868.641,0.0
2016-04-23,7.79183,7.80544,619237256.5,0.0
2016-04-24,8.29343,8.26826,656215952.251,0.0
2016-04-25,8.00777,7.93767,630228723.154,0.0
2016-04-26,7.52655,7.41943,589320383.089,0.0
2016-04-27,7.38839,7.32425,581988562.769,0.0
2016-04-28,7.74069,7.75189,616217110.004,0.0
2016-04-29,7.20703,7.21204,573531771.311,0.0
2016-04-30,7.45391,7.49874,596568529.405,0.0
2016-05-01,8.77508,8.67941,690774449.039,0.0
2016-05-02,8.89424,8.88377,707312930.622,0.0
2016-05-03,10.1651,9.97446,794472470.505,0.0
2016-05-04,9.38287,9.3393,744178829.444,0.0
2016-05-05,9.39673,9.34472,744902742.809,0.0
2016-05-06,9.80961,9.90495,789876021.612,0.0
2016-05-07,9.31565,9.33874,745020170.586,0.0
2016-05-08,9.3729,9.28813,741277331.095,0.0
2016-05-09,9.49404,9.48514,757301117.092,0.0
2016-05-10,9.28265,9.30588,743284710.485,0.0
2016-05-11,9.43143,9.44817,754950424.619,0.0
2016-05-12,9.99511,9.95537,795788217.812,0.0
2016-05-13,10.0623,10.1345,810433541.143,0.0
2016-05-14,10.5051,10.5411,843288761.255,0.0
2016-05-15,10.2386,10.2408,819590243.396,0.0
2016-05-16,9.9687,10.0307,803094413.609,0.0
2016-05-17,11.1932,11.3457,908733879.071,0.0
2016-05-18,12.1793,12.4695,999146683.853,0.0
2016-05-19,13.5428,13.7401,1101402466.14,0.0
2016-05-20,14.8532,14.7389,1181936858.02,0.0
2016-05-21,13.6897,13.3004,1067007117.0,0.0
2016-05-22,14.0405,14.1767,1137757655.53,0.0
2016-05-23,14.2798,14.1743,1138021829.16,0.0
2016-05-24,13.3054,13.2314,1062744460.63,0.0
2016-05-25,12.7932,12.8076,1029112415.3,0.0
2016-05-26,12.5161,12.4741,1002721968.53,0.0
2016-05-27,12.3894,12.0384,968080826.857,0.0
2016-05-28,11.3332,10.8123,869833524.676,0.0
2016-05-29,12.1122,12.0555,970237942.397,0.0
2016-05-30,12.3253,12.4059,998834362.314,0.0
2016-05-31,12.7435,12.6907,1022170792.01,0.0
2016-06-01,14.1098,14.0179,1129511433.93,0.0
2016-06-02,13.9917,13.9335,1123158744.17,0.0
2016-06-03,13.7429,13.7802,1111245439.64,0.0
2016-06-04,13.8643,13.6592,1101926307.14,0.0
2016-06-05,13.7625,13.6327,1100228517.3,0.0
2016-06-06,14.0007,13.9777,1128512192.65,0.0
2016-06-07,13.9453,13.8715,1120389221.3,0.0
2016-06-08,14.5079,14.6283,1181981975.02,0.0
2016-06-09,14.4306,14.4901,1171284004.5,0.0
2016-06-10,14.3759,14.3641,1161560966.14,0.0
2016-06-11,13.9091,13.9306,1126939830.64,0.0
2016-06-12,14.1864,14.3303,1159738647.14,0.0
2016-06-13,15.7723,15.7518,1275287296.14,0.0
2016-06-14,17.6128,17.5662,1422750539.88,0.0
2016-06-15,18.9053,18.7812,1521760329.33,0.0
2016-06-16,18.3628,18.4993,1499508076.91,0.0
2016-06-17,20.6509,20.5924,1669828324.56,0.0
2016-06-18,15.3786,14.8711,1206385847.79,0.0
2016-06-19,11.1673,10.6356,863156802.885,0.0
2016-06-20,12.2369,12.2903,997854242.908,0.0
2016-06-21,11.8198,11.5844,940910193.382,0.0
2016-06-22,13.1997,13.9106,1130293509.93,0.0
2016-06-23,13.2156,13.4067,1089787431.94,0.0
2016-06-24,13.6821,13.746,1117803472.11,0.0
2016-06-25,14.3028,14.3098,1164113913.04,0.0
2016-06-26,14.2611,14.312,1164748285.97,0.0
2016-06-27,13.8082,13.8325,1126171816.48,0.0
2016-06-28,13.9276,13.9152,1133350164.21,0.0
2016-06-29,12.1742,11.9827,976337866.952,0.0
2016-06-30,12.6029,12.6599,1031920088.58,0.0
2016-07-01,12.4381,12.4035,1011417583.4,0.0
2016-07-02,12.216,12.1274,989299774.53,0.0
2016-07-03,12.1208,12.1006,987498436.741,0.0
2016-07-04,11.6961,11.672,952895835.834,0.0
2016-07-05,11.4574,11.5029,939460102.404,0.0
2016-07-06,10.5758,10.3305,844035284.008,0.0
2016-07-07,10.5359,10.5025,858427735.628,0.0
2016-07-08,10.1153,10.1231,827741370.424,0.0
2016-07-09,11.4177,11.3666,929781397.83,0.0
2016-07-10,10.9604,10.8502,887896545.448,0.0
2016-07-11,10.9411,10.9171,893719115.707,0.0
2016-07-12,10.447,10.4315,854300463.254,0.0
2016-07-13,10.5066,10.5017,860382688.839,0.0
2016-07-14,10.5969,10.7516,881201964.534,0.0
2016-07-15,11.4991,11.503,943152479.162,0.0
2016-07-16,11.9194,11.8465,971695726.337,0.0
2016-07-17,11.6235,11.6262,953996887.989,0.0
2016-07-18,11.173,11.2494,923438603.124,0.0
2016-07-19,11.0466,11.1061,912035398.238,0.0
2016-07-20,11.5902,11.6314,955542436.933,0.0
2016-07-21,12.4601,12.4824,1025852516.58,0.0
2016-07-22,12.6575,12.7038,1044462804.79,0.0
2016-07-23,14.6655,14.6066,1201369833.64,0.0
2016-07-24,14.2958,14.2066,1168930264.99,0.0
2016-07-25,12.7434,12.7983,1053456197.65,0.0
2016-07-26,13.8161,13.8277,1138632070.11,0.0
2016-07-27,12.0505,11.8623,977155044.504,0.0
2016-07-28,12.9791,12.8102,1055662081.29,0.0
2016-07-29,12.8364,12.7413,1050395838.26,0.0
2016-07-30,12.7974,12.7712,1053270836.8,0.0
2016-07-31,12.4397,12.4863,1030167576.81,0.0
2016-08-01,11.8948,11.9498,986290026.312,0.0
2016-08-02,10.9485,11.0732,914287932.757,0.0
2016-08-03,8.8768,9.25541,764488062.072,0.0
2016-08-04,10.311,10.2389,846049011.975,0.0
2016-08-05,11.019,11.0186,910838918.321,0.0
2016-08-06,10.9167,10.8111,894034225.914,0.0
2016-08-07,10.8592,10.8714,899362909.789,0.0
2016-08-08,10.9135,10.9412,905491264.238,0.0
2016-08-09,11.2746,11.324,937535953.674,0.0
2016-08-10,12.2298,12.0847,1000911118.09,0.0
2016-08-11,12.1382,12.2092,1011616906.43,0.0
2016-08-12,11.6889,11.7616,974906011.248,0.0
2016-08-13,11.7704,11.7441,973834004.653,0.0
2016-08-14,11.5833,11.5814,960712433.715,0.0
2016-08-15,11.2017,11.2117,930403371.556,0.0
2016-08-16,11.2287,11.2251,931879588.753,0.0
2016-08-17,11.1332,11.1455,925628577.007,0.0
2016-08-18,10.7475,10.7668,894519394.61,0.0
2016-08-19,10.7463,10.7657,894783444.894,0.0
2016-08-20,10.7501,10.7929,897388450.295,0.0
2016-08-21,11.2533,11.2355,934550766.074,0.0
2016-08-22,11.1851,11.2347,934849747.84,0.0
2016-08-23,11.137,11.1663,929520099.056,0.0
2016-08-24,11.0243,11.0347,918920644.676,0.0
2016-08-25,11.0313,11.0491,920474764.846,0.0
2016-08-26,11.3524,11.4054,950524920.755,0.0
2016-08-27,11.294,11.254,938264890.578,0.0
2016-08-28,11.147,11.1185,927326978.24,0.0
2016-08-29,10.9151,10.9221,911297940.114,0.0
2016-08-30,10.9921,11.0099,918974347.296,0.0
2016-08-31,11.2386,11.2412,938637751.867,0.0
2016-09-01,11.6705,11.676,975321383.754,0.0
2016-09-02,11.9642,11.9756,1000726213.27,0.0
2016-09-03,12.1129,12.1573,1016301567.59,0.0
2016-09-04,11.7541,11.6302,972605704.787,0.0
2016-09-05,11.6805,11.6333,973235147.398,0.0
2016-09-06,11.7254,11.7031,979452159.078,0.0
2016-09-07,11.6945,11.6679,976876120.657,0.0
2016-09-08,11.5458,11.5592,968147170.166,0.0
2016-09-09,11.4125,11.4189,956760034.985,0.0
2016-09-10,11.6623,11.6473,976274335.054,0.0
2016-09-11,12.2079,12.0739,1012416263.74,0.0
2016-09-12,11.643,11.7187,983009120.374,0.0
2016-09-13,11.8887,11.9371,1001716675.7,0.0
2016-09-14,11.9046,11.9458,1002827278.67,0.0
2016-09-15,11.9431,11.9895,1006885878.02,0.0
2016-09-16,11.9596,11.9237,1001742726.93,0.0
2016-09-17,12.5582,12.5629,1055850844.76,0.0
2016-09-18,12.6864,12.6557,1064056091.33,0.0
2016-09-19,12.436,12.5098,1052073070.13,0.0
2016-09-20,13.2139,13.1956,1110291396.49,0.0
2016-09-21,14.4341,14.3246,1205752759.31,0.0
2016-09-22,13.665,13.4844,1135462361.76,0.0
2016-09-23,13.208,13.3076,1120997624.64,0.0
2016-09-24,13.3223,13.3288,1123238115.39,0.0
2016-09-25,12.8525,12.8256,1081261959.89,0.0
2016-09-26,13.1696,13.0599,1101461426.65,0.0
2016-09-27,12.8639,12.8924,1087750425.97,0.0
2016-09-28,13.1074,13.0813,1104150689.59,0.0
2016-09-30,13.076,13.0773,1104655316.11,0.0
2016-10-01,13.2032,13.1667,1112624850.21,0.0
2016-10-02,13.1802,13.1431,1111087925.81,0.0
2016-10-03,13.203,13.2032,1116638993.34,0.0
2016-10-04,13.4505,13.4647,1139202651.53,0.0
2016-10-05,13.2834,13.3154,1126995749.61,0.0
2016-10-06,13.0263,13.0716,1106794735.04,0.0
2016-10-07,12.8516,12.8878,1091655626.1,0.0
2016-10-08,12.674,12.6659,1073322702.6,0.0
2016-10-09,12.2156,12.2585,1039240119.03,0.0
2016-10-10,12.0607,12.0581,1022653968.97,0.0
2016-10-11,11.7624,11.8338,1004021151.18,0.0
2016-10-12,11.7846,11.795,1001112575.17,0.0
2016-10-13,11.9092,12.0196,1020575251.71,0.0
2016-10-14,11.9891,11.9894,1018428483.8,0.0
2016-10-15,11.9361,11.9367,1014344061.01,0.0
2016-10-16,11.9817,11.9702,1017577788.3,0.0
2016-10-17,11.9556,11.9431,1015665946.58,0.0
2016-10-18,11.9959,12.0292,1023379008.41,0.0
2016-10-19,12.5926,12.6191,1073983389.81,0.0
2016-10-20,12.0463,12.1389,1033520255.1,0.0
2016-10-21,12.1297,12.0986,1030503966.28,0.0
2016-10-22,12.1804,12.0767,1029026811.98,0.0
2016-10-23,12.1304,12.1058,1031888465.61,0.0
2016-10-24,12.0372,11.971,1020774091.1,0.0
2016-10-25,11.9676,11.9252,1017250849.1,0.0
2016-10-26,11.3841,11.5415,984886853.518,0.0
2016-10-27,11.5312,11.4796,979970046.905,0.0
2016-10-28,11.4749,11.4769,980100786.367,0.0
2016-10-29,11.1003,11.1098,949097276.627,0.0
2016-10-30,10.4282,10.5532,901860716.722,0.0
2016-10-31,11.2296,11.177,955527441.087,0.0
2016-11-01,10.9578,10.8969,931929410.363,0.0
2016-11-02,10.7735,10.9321,935271493.616,0.0
2016-11-03,10.7977,10.8026,924531361.061,0.0
2016-11-04,10.8175,10.8667,930355200.15,0.0
2016-11-05,11.0948,11.0662,947777883.675,0.0
2016-11-06,10.9917,11.231,962244506.48,0.0
2016-11-07,10.9037,10.8905,933419875.025,0.0
2016-11-08,10.8506,10.8429,929699715.298,0.0
2016-11-09,10.8199,10.7953,925968102.66,0.0
2016-11-10,10.6747,10.6434,913267988.165,0.0
2016-11-11,10.514,10.5343,904235489.486,0.0
2016-11-12,10.2924,10.2466,879861382.79,0.0
2016-11-13,9.88765,9.90403,850763243.206,0.0
2016-11-14,10.0982,10.078,866031438.97,0.0
2016-11-15,9.97194,9.87258,848692579.163,0.0
2016-11-16,10.217,10.1895,876259350.106,0.0
2016-11-17,10.0596,10.1298,871446027.932,0.0
2016-11-18,9.98835,9.99741,860363130.398,0.0
2016-11-19,9.48282,9.50461,818269152.787,0.0
2016-11-20,9.66121,9.67062,832874465.694,0.0
2016-11-21,9.58016,9.58449,825766475.389,0.0
2016-11-22,9.62576,9.60618,827940588.155,0.0
2016-11-23,9.91977,9.90843,854301210.583,0.0
2016-11-24,9.84603,9.83021,847877260.763,0.0
2016-11-25,9.22853,9.26088,799072261.499,0.0
2016-11-26,9.41643,9.49319,819435297.326,0.0
2016-11-27,9.31202,9.30914,803848621.851,0.0
2016-11-28,8.99844,8.9961,777120450.681,0.0
2016-11-29,8.7287,8.69828,751689339.437,0.0
2016-11-30,8.15548,8.22214,710813075.867,0.0
2016-12-01,8.60162,8.60811,744455665.632,0.0
2016-12-02,8.45557,8.38113,725091741.453,0.0
2016-12-03,7.76633,7.84852,679260909.978,0.0
2016-12-04,7.90343,7.90757,684626656.544,0.0
2016-12-05,7.41059,7.49773,649376892.466,0.0
2016-12-06,6.8046,6.82138,591012166.426,0.0
2016-12-07,7.89483,7.56816,655955031.394,0.0
2016-12-08,8.3835,8.61082,746598609.514,0.0
2016-12-09,8.16814,8.11273,703671792.242,0.0
2016-12-10,8.43837,8.40865,729606319.599,0.0
2016-12-11,8.12641,8.19192,711060100.074,0.0
2016-12-12,8.19236,8.26152,717362918.504,0.0
2016-12-13,8.5204,8.5096,739172275.663,0.0
2016-12-14,8.4515,8.46454,735526695.558,0.0
2016-12-15,8.23533,8.13231,706916718.212,0.0
2016-12-16,7.85904,7.83179,681039618.173,0.0
2016-12-17,7.85569,7.8532,683150451.093,0.0
2016-12-18,7.86052,7.78712,677650395.505,0.0
2016-12-19,7.86943,7.85036,683404049.858,0.0
2016-12-20,7.63368,7.6544,666586062.608,0.0
2016-12-21,7.66366,7.69431,670304649.07,0.0
2016-12-22,7.89904,7.65013,666698565.409,0.0
2016-12-23,7.57695,7.57289,660203054.784,0.0
2016-12-24,7.15242,7.22053,629708818.457,0.0
2016-12-25,7.26485,7.26783,634062299.684,0.0
2016-12-26,7.1321,7.12252,621613156.676,0.0
2016-12-27,7.27637,7.30309,637602276.039,0.0
2016-12-28,7.14895,7.13959,623550239.294,0.0
2016-12-29,7.53913,7.6533,668659078.82,0.0
2016-12-30,8.28988,8.3328,728290467.408,0.0
2016-12-31,8.15115,8.14312,711970962.874,0.0
