time,open,close,market_cap,volume
2013-06-27,104.0,103.59,1174469753.25,0.0
2013-06-28,101.737,101.448,1150613071.2,0.0
2013-06-29,94.66,93.8,1064259490.0,0.0
2013-06-30,94.999,95.0,1078276125.0,0.0
2013-07-01,97.51,97.419,1106109938.85,0.0
2013-07-02,88.05,90.2199,1024731157.18,0.0
2013-07-03,90.405,90.1902,1024743307.16,0.0
2013-07-04,78.89,80.51,915120940.5,0.0
2013-07-05,79.99,79.87,908179805.75,0.0
2013-07-06,68.505,67.5,767832750.0,0.0
2013-07-07,68.749,67.9788,773600443.47,0.0
2013-07-08,76.5,75.0,853850625.0,0.0
2013-07-09,76.0,76.59,872319890.25,0.0
2013-07-10,76.72,77.119,878707381.825,0.0
2013-07-11,88.0,89.891,1024658519.9,0.0
2013-07-12,88.979,89.5,1020593112.5,0.0
2013-07-13,93.9899,93.8822,1070921296.56,0.0
2013-07-14,98.7,96.95,1106308568.75,0.0
2013-07-15,93.605,93.488,1067193566.4,0.0
2013-07-16,98.8903,98.35,1123107825.0,0.0
2013-07-17,96.71,98.2,1121782790.0,0.0
2013-07-18,98.5,97.802,1117691036.2,0.0
2013-07-19,90.0689,90.967,1039948389.05,0.0
2013-07-20,92.0,92.0835,1053115249.84,0.0
2013-07-21,89.8214,89.7346,1026664775.42,0.0
2013-07-22,91.998,90.2013,1032448589.87,0.0
2013-07-23,91.6,92.5,1059150437.5,0.0
2013-07-24,95.5585,95.5585,1094503169.38,0.0
2013-07-25,94.505,95.29,1091804233.0,0.0
2013-07-26,96.95,96.7,1108322215.0,0.0
2013-07-27,96.0201,96.14,1102293170.0,0.0
2013-07-28,94.4,94.13,1079675806.5,0.0
2013-07-29,98.6,100.0,1147410000.0,0.0
2013-07-30,101.489,100.8,1157045400.0,0.0
2013-07-31,107.95,106.49,1222877915.0,0.0
2013-08-01,106.213,105.81,1215579668.25,0.0
2013-08-02,104.856,104.58,1201909180.5,0.0
2013-08-03,104.501,104.464,1201074840.0,0.0
2013-08-04,104.95,104.5,1201943325.0,0.0
2013-08-05,105.12,105.057,1208806853.4,0.0
2013-08-06,106.72,106.9,1230523227.5,0.0
2013-08-07,106.75,106.75,1229098150.0,0.0
2013-08-08,106.75,106.75,1229098150.0,0.0
2013-08-09,103.07,105.663,1217837397.52,0.0
2013-08-10,102.8,103.0,1187638925.0,0.0
2013-08-11,103.0,103.01,1188287306.5,0.0
2013-08-12,105.0,105.1,1212966982.5,0.0
2013-08-13,106.99,106.45,1229114280.0,0.0
2013-08-14,109.555,108.5,1253278075.0,0.0
2013-08-15,112.562,112.502,1299983110.4,0.0
2013-08-16,109.995,109.4,1264614770.0,0.0
2013-08-17,108.994,109.5,1266227887.5,0.0
2013-08-18,112.75,112.5,1301450625.0,0.0
2013-08-19,113.38,113.5,1313555362.5,0.0
2013-08-20,119.0,117.99,1366061672.25,0.0
2013-08-21,121.21,123.215,1427134657.12,0.0
2013-08-22,123.3,122.87,1423725407.5,0.0
2013-08-23,122.0,120.91,1401682425.25,0.0
2013-08-24,118.51,118.51,1374443427.0,0.0
2013-08-25,119.603,120.0,1392255000.0,0.0
2013-08-26,122.111,122.489,1421604271.78,0.0
2013-08-27,120.07,121.694,1412897763.5,0.0
2013-08-28,126.48,126.69,1471434670.5,0.0
2013-08-29,122.62,123.7,1437239375.0,0.0
2013-08-30,122.35,122.26,1421089110.0,0.0
2013-08-31,133.09,133.17,1548587320.5,0.0
2013-09-01,135.14,136.18,1584379401.0,0.0
2013-09-02,138.63,138.79,1615494781.5,0.0
2013-09-03,135.61,135.52,1578147340.0,0.0
2013-09-04,136.53,137.41,1600819629.5,0.0
2013-09-05,126.76,123.8,1442783770.0,0.0
2013-09-06,126.49,126.31,1472594608.25,0.0
2013-09-07,118.89,118.68,1384173741.0,0.0
2013-09-08,124.13,124.14,1448325862.5,0.0
2013-09-09,121.86,121.88,1422449292.0,0.0
2013-09-10,127.27,126.78,1480254754.5,0.0
2013-09-11,125.89,126.79,1480976934.5,0.0
2013-09-12,135.55,134.8,1575232360.0,0.0
2013-09-13,132.83,133.15,1556630020.0,0.0
2013-09-14,135.01,134.78,1576373402.0,0.0
2013-09-15,129.4,129.27,1512649673.25,0.0
2013-09-16,130.86,130.91,1532439005.5,0.0
2013-09-17,131.59,131.74,1542665519.5,0.0
2013-09-18,131.71,132.27,1549437234.0,0.0
2013-09-19,131.37,131.11,1536402701.75,0.0
2013-09-20,129.7,129.56,1518841597.0,0.0
2013-09-21,126.95,126.78,1486907535.0,0.0
2013-09-22,127.87,128.33,1505686265.25,0.0
2013-09-23,128.98,129.6,1521241560.0,0.0
2013-09-24,126.05,126.14,1481312476.0,0.0
2013-09-25,127.38,127.44,1497241584.0,0.0
2013-09-26,128.21,128.81,1513987656.5,0.0
2013-09-27,128.94,129.12,1518150996.0,0.0
2013-09-28,133.77,133.87,1574599020.5,0.0
2013-09-29,134.9,135.68,1596488896.0,0.0
2013-09-30,137.15,137.64,1620139794.0,0.0
2013-10-01,132.68,133.3,1569610832.5,0.0
2013-10-02,132.05,131.47,1548657438.5,0.0
2013-10-03,114.45,112.95,1331053627.5,0.0
2013-10-04,123.41,124.15,1463641595.0,0.0
2013-10-05,128.63,128.53,1515886033.25,0.0
2013-10-06,128.36,128.0,1510339200.0,0.0
2013-10-07,129.43,128.91,1521647194.5,0.0
2013-10-08,126.74,126.88,1498164148.0,0.0
2013-10-09,125.85,126.37,1492672962.25,0.0
2013-10-10,130.67,130.26,1539191238.0,0.0
2013-10-11,130.75,130.67,1544663137.0,0.0
2013-10-12,130.9,131.54,1555578886.0,0.0
2013-10-13,135.19,134.92,1596255385.0,0.0
2013-10-14,139.27,139.28,1648632986.0,0.0
2013-10-15,140.77,140.74,1666797894.0,0.0
2013-10-16,145.65,146.15,1731797117.5,0.0
2013-10-17,142.41,145.49,1724736665.75,0.0
2013-10-18,146.37,146.57,1738144316.0,0.0
2013-10-19,155.91,156.59,1857732868.25,0.0
2013-10-20,171.66,173.7,2061667012.5,0.0
2013-10-21,174.8,176.27,2093078454.25,0.0
2013-10-22,182.65,184.22,2188455306.5,0.0
2013-10-23,193.36,194.35,2309976077.5,0.0
2013-10-24,214.3,215.01,2556705411.0,0.0
2013-10-25,197.69,191.86,2282472083.0,0.0
2013-10-26,187.45,183.83,2188013596.25,0.0
2013-10-27,176.6,178.55,2125985922.5,0.0
2013-10-28,196.21,195.56,2329383606.0,0.0
2013-10-29,198.55,198.55,2365872162.5,0.0
2013-10-30,204.39,204.39,2436277702.5,0.0
2013-10-31,199.83,200.37,2389317074.25,0.0
2013-11-01,203.9,202.88,2420333040.0,0.0
2013-11-02,205.81,205.98,2458412496.0,0.0
2013-11-03,205.99,206.61,2466944061.0,0.0
2013-11-04,214.66,215.12,2569597644.0,0.0
2013-11-05,229.21,230.46,2753962431.0,0.0
2013-11-06,244.78,246.97,2952310251.25,0.0
2013-11-07,261.68,263.62,3152414093.5,0.0
2013-11-08,297.85,300.41,3593474379.0,0.0
2013-11-09,338.58,345.19,4130224239.25,0.0
2013-11-10,348.82,335.54,4015994375.0,0.0
2013-11-11,325.41,322.12,3856783025.0,0.0
2013-11-12,343.06,347.38,4160900271.0,0.0
2013-11-13,360.97,365.22,4376394738.0,0.0
2013-11-14,406.41,418.09,5011676186.75,0.0
2013-11-15,419.41,420.55,5043109435.0,0.0
2013-11-16,417.28,420.84,5048301951.0,0.0
2013-11-17,440.96,443.32,5320117075.0,0.0
2013-11-18,496.58,494.94,5941903182.0,0.0
2013-11-19,712.76,772.62,9278470842.0,0.0
2013-11-20,577.98,547.09,6572287910.75,0.0
2013-11-21,594.32,593.02,7126514071.5,0.0
2013-11-22,724.07,707.5,8504875187.5,0.0
2013-11-23,771.7,778.72,9364380552.0,0.0
2013-11-24,795.63,796.49,9581495928.5,0.0
2013-11-25,773.02,783.4,9427278920.0,0.0
2013-11-26,805.73,802.52,9660916327.0,0.0
2013-11-27,923.85,920.7,11087115435.0,0.0
2013-11-28,1003.38,1001.45,12063942388.8,0.0
2013-11-29,1042.01,1003.86,12097441570.5,0.0
2013-11-30,1129.37,1140.72,13751750334.0,0.0
2013-12-01,1128.92,1129.48,13621274667.0,0.0
2013-12-02,951.42,988.6,11927014130.0,0.0
2013-12-03,1046.4,1042.33,12579385663.2,0.0
2013-12-04,1077.58,1071.74,12939733270.5,0.0
2013-12-05,1152.73,1144.48,13822886380.0,0.0
2013-12-06,1042.38,1015.79,12272723990.5,0.0
2013-12-07,835.32,850.4,10279039920.0,0.0
2013-12-08,697.31,707.54,8555644434.0,0.0
2013-12-09,793.8,786.3,9511871100.0,0.0
2013-12-10,892.32,923.97,11181492252.8,0.0
2013-12-11,989.07,996.61,12065184897.2,0.0
2013-12-12,882.78,895.05,10839301638.8,0.0
2013-12-13,874.98,875.72,10608866154.0,0.0
2013-12-14,899.85,889.96,10785202750.0,0.0
2013-12-15,875.29,872.29,10575469502.0,0.0
2013-12-16,880.33,867.02,10515326937.5,0.0
2013-12-17,706.37,696.74,8453703186.5,0.0
2013-12-18,678.2,660.6,8018544465.0,0.0
2013-12-19,519.06,523.82,6360955788.0,0.0
2013-12-20,694.22,658.99,8006069510.0,0.0
2013-12-21,619.9,625.5,7601842237.5,0.0
2013-12-22,601.78,601.91,7317630538.5,0.0
2013-12-23,613.06,624.9,7599705727.5,0.0
2013-12-24,672.36,676.11,8225452843.5,0.0
2013-12-25,666.31,663.88,8079535779.0,0.0
2013-12-26,683.94,695.81,8470895311.5,0.0
2013-12-27,763.28,775.41,9443446996.5,0.0
2013-12-28,737.98,731.34,8909988354.0,0.0
2013-12-29,728.05,726.64,8855525348.0,0.0
2013-12-30,741.35,741.26,9035903805.5,0.0
2013-12-31,760.32,760.58,9271413156.5,0.0
2014-01-01,754.97,760.9,9275313932.5,0.0
2014-01-02,773.44,771.84,9408671712.0,0.0
2014-01-03,802.85,806.69,9833490598.25,0.0
2014-01-04,823.27,810.29,9877374328.25,0.0
2014-01-05,858.55,870.86,10615718085.5,0.0
2014-01-06,936.05,937.16,11423910113.0,0.0
2014-01-07,946.49,949.27,11605419043.8,0.0
2014-01-08,795.99,798.92,9770871492.0,0.0
2014-01-09,841.47,848.25,10378211512.5,0.0
2014-01-10,846.69,843.75,10327521093.8,0.0
2014-01-11,867.32,866.66,10612056701.5,0.0
2014-01-12,919.6,920.88,11280641868.0,0.0
2014-01-13,860.19,847.97,10391893549.2,0.0
2014-01-14,843.17,837.36,10265468382.0,0.0
2014-01-15,833.12,832.28,10206624166.0,0.0
2014-01-16,860.29,862.44,10580327676.0,0.0
2014-01-17,834.49,835.87,10258235471.8,0.0
2014-01-18,816.07,822.2,10093614970.0,0.0
2014-01-19,839.66,838.85,10301665195.0,0.0
2014-01-20,871.39,858.55,10547265286.2,0.0
2014-01-21,869.65,878.49,10796422477.5,0.0
2014-01-22,867.21,866.45,10652114638.8,0.0
2014-01-23,845.46,847.88,10427948938.0,0.0
2014-01-24,822.43,818.23,10066929159.0,0.0
2014-01-25,796.24,793.07,9761026253.0,0.0
2014-01-26,853.68,848.32,10444537048.0,0.0
2014-01-27,884.6,882.24,10865535504.0,0.0
2014-01-28,774.02,782.42,9639590444.5,0.0
2014-01-29,809.96,812.75,10016351318.8,0.0
2014-01-30,826.02,826.79,10192522431.8,0.0
2014-01-31,818.43,823.09,10150633961.5,0.0
2014-02-01,828.61,831.88,10262737184.0,0.0
2014-02-02,832.9,834.26,10296061503.0,0.0
2014-02-03,824.08,824.51,10179627200.2,0.0
2014-02-04,823.77,821.06,10140809427.5,0.0
2014-02-05,829.96,829.7,10251005727.5,0.0
2014-02-06,815.59,815.4,10077793605.0,0.0
2014-02-07,783.2,774.41,9574669718.25,0.0
2014-02-08,699.57,697.43,8625535268.0,0.0
2014-02-09,671.46,670.64,8297325740.0,0.0
2014-02-10,681.32,695.43,8606415665.25,0.0
2014-02-11,683.5,681.64,8438362380.0,0.0
2014-02-12,672.38,668.27,8275688612.5,0.0
2014-02-13,651.08,657.54,8145720589.5,0.0
2014-02-14,601.17,603.41,7477788595.5,0.0
2014-02-15,660.9,656.3,8136446435.0,0.0
2014-02-16,651.3,651.02,8073982591.0,0.0
2014-02-17,614.23,615.08,7631236052.0,0.0
2014-02-18,627.16,629.41,7811434422.25,0.0
2014-02-19,625.97,625.98,7771494751.5,0.0
2014-02-20,623.09,625.8,7772263905.0,0.0
2014-02-21,556.88,542.59,6741314501.75,0.0
2014-02-22,574.24,575.04,7146625872.0,0.0
2014-02-23,606.47,606.47,7539953436.75,0.0
2014-02-24,606.04,605.71,7533109270.75,0.0
2014-02-25,540.24,517.26,6435503221.5,0.0
2014-02-26,537.04,544.3,6774167295.0,0.0
2014-02-27,581.65,594.05,7396026458.75,0.0
2014-02-28,579.7,581.35,7240612513.75,0.0
2014-03-01,549.92,545.43,6795675999.0,0.0
2014-03-02,567.23,566.66,7062241080.5,0.0
2014-03-03,562.56,566.07,7056869199.75,0.0
2014-03-04,668.24,674.62,8412561996.5,0.0
2014-03-05,666.24,673.48,8400905335.0,0.0
2014-03-06,664.52,665.99,8310106671.75,0.0
2014-03-07,664.31,662.45,8268800267.5,0.0
2014-03-08,629.66,626.84,7826927963.0,0.0
2014-03-09,616.31,612.8,7654163080.0,0.0
2014-03-10,636.33,637.49,7965437550.0,0.0
2014-03-11,627.95,629.94,7873462575.0,0.0
2014-03-12,631.91,635.44,7944811004.0,0.0
2014-03-13,633.62,634.62,7937414457.0,0.0
2014-03-14,638.14,638.19,7984650366.0,0.0
2014-03-15,629.37,628.7,7868101912.5,0.0
2014-03-16,636.5,635.57,7956653162.25,0.0
2014-03-17,630.92,632.56,7921659578.0,0.0
2014-03-18,621.838,621.402,7784504809.65,0.0
2014-03-19,613.896,618.45,7749518647.5,0.0
2014-03-20,609.745,606.83,7606492684.0,0.0
2014-03-21,588.294,588.452,7378732029.7,0.0
2014-03-22,571.18,570.547,7156927304.33,0.0
2014-03-23,565.764,564.833,7087609208.95,0.0
2014-03-24,562.507,559.295,7021137747.25,0.0
2014-03-25,585.026,579.65,7279447577.5,0.0
2014-03-26,583.482,576.98,7248123731.5,0.0
2014-03-27,580.257,580.56,7295345988.0,0.0
2014-03-28,477.143,478.177,6010888115.23,0.0
2014-03-29,501.713,501.638,6308022604.3,0.0
2014-03-30,492.372,492.18,6191156829.0,0.0
2014-03-31,462.299,466.438,5869072744.5,0.0
2014-04-01,457.0,457.854,5763111315.15,0.0
2014-04-02,479.137,478.441,6024230046.38,0.0
2014-04-03,436.444,426.313,5370083677.97,0.0
2014-04-04,445.664,439.068,5532937355.4,0.0
2014-04-05,446.675,444.567,5604378314.62,0.0
2014-04-06,463.397,462.893,5837370038.12,0.0
2014-04-07,461.474,461.631,5823221167.95,0.0
2014-04-08,447.613,446.385,5632552887.75,0.0
2014-04-09,453.177,455.155,5744738832.5,0.0
2014-04-10,442.256,442.653,5588737584.15,0.0
2014-04-11,363.71,356.876,4507120832.5,0.0
2014-04-12,420.889,431.201,5447653293.68,0.0
2014-04-13,421.461,424.336,5362609850.4,0.0
2014-04-14,414.828,413.42,5226631343.5,0.0
2014-04-15,458.373,461.044,5830927202.9,0.0
2014-04-16,522.185,513.125,6491954875.0,0.0
2014-04-17,529.067,531.014,6720353879.8,0.0
2014-04-18,495.798,492.438,6234203525.25,0.0
2014-04-19,479.582,478.098,6054597214.65,0.0
2014-04-20,501.751,501.453,6352343922.38,0.0
2014-04-21,497.739,499.518,6330104391.15,0.0
2014-04-22,495.455,498.186,6315366920.85,0.0
2014-04-23,488.359,490.814,6223742386.3,0.0
2014-04-24,490.825,491.291,6231842100.88,0.0
2014-04-25,500.087,495.516,6287354766.0,0.0
2014-04-26,461.705,454.992,5775167956.8,0.0
2014-04-27,457.242,458.777,5825114507.85,0.0
2014-04-28,430.716,431.578,5481709545.9,0.0
2014-04-29,439.983,440.788,5600310717.3,0.0
2014-04-30,446.89,445.024,5656032528.0,0.0
2014-05-01,447.633,448.959,5707593319.05,0.0
2014-05-02,457.364,457.916,5823466594.7,0.0
2014-05-03,449.403,448.149,5701037873.7,0.0
2014-05-04,438.517,438.706,5582479011.75,0.0
2014-05-05,434.782,437.055,5563098273.0,0.0
2014-05-06,433.364,430.749,5484274730.55,0.0
2014-05-07,429.341,431.108,5490914819.0,0.0
2014-05-08,438.679,439.833,5603780303.1,0.0
2014-05-09,440.178,440.178,5609991578.85,0.0
2014-05-10,450.456,451.359,5754421026.9,0.0
2014-05-11,453.92,453.17,5779503595.0,0.0
2014-05-12,438.303,439.06,5601253067.5,0.0
2014-05-13,441.531,439.226,5605116715.1,0.0
2014-05-14,440.592,440.699,5625743084.5,0.0
2014-05-15,444.136,444.849,5680432578.15,0.0
2014-05-16,447.386,447.318,5713827655.95,0.0
2014-05-17,448.117,448.498,5730929868.9,0.0
2014-05-18,448.701,448.792,5736616421.2,0.0
2014-05-19,446.076,443.719,5673657365.4,0.0
2014-05-20,446.305,446.703,5713755737.85,0.0
2014-05-21,485.8,491.706,6291574952.4,0.0
2014-05-22,492.049,491.263,6288006739.52,0.0
2014-05-23,525.715,529.363,6777950617.93,0.0
2014-05-24,521.051,521.877,6684187569.07,0.0
2014-05-25,525.228,527.675,6760519332.5,0.0
2014-05-26,571.393,565.52,7247661906.0,0.0
2014-05-27,582.588,583.423,7479424517.7,0.0
2014-05-28,571.915,570.031,7309707023.85,0.0
2014-05-29,576.33,574.688,7371824687.2,0.0
2014-05-30,568.177,568.177,7290335904.7,0.0
2014-05-31,615.687,614.111,7882237507.2,0.0
2014-06-01,623.693,620.448,7965885338.4,0.0
2014-06-02,629.645,635.397,8160594290.1,0.0
2014-06-03,660.55,661.124,8494187264.4,0.0
2014-06-04,666.774,661.603,8503368338.02,0.0
2014-06-05,641.072,641.638,8249555806.95,0.0
2014-06-06,659.283,656.12,8438277305.0,0.0
2014-06-07,653.522,652.837,8398356302.8,0.0
2014-06-08,654.994,655.067,8429500416.05,0.0
2014-06-09,655.64,655.138,8432657902.35,0.0
2014-06-10,650.042,650.057,8369890160.62,0.0
2014-06-11,653.188,653.816,8420921244.4,0.0
2014-06-12,633.428,635.816,8191487749.8,0.0
2014-06-13,585.696,597.174,7696199359.8,0.0
2014-06-14,600.746,597.09,7697549934.75,0.0
2014-06-15,575.928,573.853,7400508712.27,0.0
2014-06-16,592.649,588.949,7597986877.82,0.0
2014-06-17,591.586,591.833,7638019148.1,0.0
2014-06-18,609.767,615.374,7944632183.5,0.0
2014-06-19,608.07,608.06,7852669258.0,0.0
2014-06-20,597.402,597.332,7716573708.8,0.0
2014-06-21,593.678,593.045,7663950187.25,0.0
2014-06-22,595.904,594.627,7687218930.6,0.0
2014-06-23,602.161,602.257,7788507975.4,0.0
2014-06-24,593.97,588.998,7619646251.75,0.0
2014-06-25,581.809,582.306,7535796637.8,0.0
2014-06-26,566.137,565.569,7321884552.45,0.0
2014-06-27,581.297,582.088,7538170569.8,0.0
2014-06-29,596.332,597.318,7741062084.6,0.0
2014-06-30,602.62,600.664,7786797863.6,0.0
2014-07-01,641.391,640.824,8309500725.6,0.0
2014-07-02,641.037,643.382,8344825385.5,0.0
2014-07-03,650.769,646.809,8391473582.85,0.0
2014-07-04,644.646,644.653,8365790911.6,0.0
2014-07-05,629.951,630.671,8186897918.75,0.0
2014-07-06,631.772,632.337,8210943370.27,0.0
2014-07-07,635.463,634.753,8244584553.45,0.0
2014-07-08,622.57,622.11,8082608647.5,0.0
2014-07-09,625.221,625.321,8126765514.15,0.0
2014-07-10,624.826,625.275,8128684423.12,0.0
2014-07-11,616.662,615.834,8008274544.3,0.0
2014-07-12,631.881,631.964,8220524515.6,0.0
2014-07-13,634.217,633.395,8241577391.25,0.0
2014-07-14,626.562,626.765,8157894894.38,0.0
2014-07-15,619.996,620.836,8082741488.5,0.0
2014-07-16,622.013,621.885,8098886090.62,0.0
2014-07-17,616.539,616.404,8029740807.0,0.0
2014-07-18,622.369,622.003,8105367743.23,0.0
2014-07-19,629.166,626.418,8165577876.3,0.0
2014-07-20,628.559,627.733,8185544160.05,0.0
2014-07-21,623.95,623.392,8131275891.2,0.0
2014-07-22,622.273,622.014,8115758765.7,0.0
2014-07-23,621.123,620.86,8102890424.5,0.0
2014-07-24,619.496,619.861,8092130389.75,0.0
2014-07-25,601.512,602.534,7868114922.25,0.0
2014-07-26,601.542,600.905,7849246449.38,0.0
2014-07-27,595.672,595.254,7777395306.45,0.0
2014-07-28,594.137,593.677,7759076393.43,0.0
2014-07-29,585.552,585.426,7653435090.15,0.0
2014-07-30,584.742,583.452,7629801804.0,0.0
2014-07-31,567.368,566.514,7410739588.2,0.0
2014-08-01,586.202,586.202,7670526445.25,0.0
2014-08-02,594.898,594.407,7780297244.23,0.0
2014-08-03,588.893,588.806,7709339999.05,0.0
2014-08-04,586.233,586.195,7677395915.0,0.0
2014-08-05,589.011,589.415,7721498589.12,0.0
2014-08-06,585.952,586.107,7680140990.55,0.0
2014-08-07,584.646,585.221,7670915932.23,0.0
2014-08-08,588.875,589.199,7725459448.2,0.0
2014-08-09,592.47,590.256,7741635375.6,0.0
2014-08-10,589.172,589.616,7735894583.6,0.0
2014-08-11,591.282,590.298,7747425130.8,0.0
2014-08-12,576.512,574.044,7536838942.5,0.0
2014-08-13,570.377,571.367,7504105631.2,0.0
2014-08-14,546.181,538.58,7075500498.5,0.0
2014-08-15,511.138,513.541,6748763244.13,0.0
2014-08-16,497.826,495.092,6508380413.6,0.0
2014-08-17,519.142,519.207,6827468208.6,0.0
2014-08-18,491.507,499.006,6563912448.85,0.0
2014-08-19,461.48,456.512,6007229995.2,0.0
2014-08-20,485.072,484.199,6373862481.28,0.0
2014-08-21,510.449,515.482,6787828314.85,0.0
2014-08-22,517.581,517.489,6816416856.9,0.0
2014-08-23,513.394,510.968,6732527142.2,0.0
2014-08-24,498.285,497.69,6559566642.25,0.0
2014-08-25,508.22,505.138,6659524708.35,0.0
2014-08-26,502.544,503.537,6640155007.42,0.0
2014-08-27,512.189,512.826,6764880075.75,0.0
2014-08-28,510.884,512.994,6769225151.85,0.0
2014-08-29,508.425,507.239,6695491395.12,0.0
2014-08-30,508.59,509.17,6723195243.25,0.0
2014-08-31,502.905,503.175,6646275043.12,0.0
2014-09-01,477.787,480.489,6348857315.92,0.0
2014-09-02,474.475,474.675,6273684540.0,0.0
2014-09-03,476.871,477.08,6307176505.0,0.0
2014-09-04,477.68,477.757,6318216885.75,0.0
2014-09-05,489.665,488.428,6461304115.7,0.0
2014-09-06,483.341,483.374,6396077274.1,0.0
2014-09-07,485.129,485.059,6420604718.25,0.0
2014-09-08,481.811,480.692,6364662512.5,0.0
2014-09-09,474.88,474.668,6286609792.3,0.0
2014-09-10,475.484,475.283,6296477891.55,0.0
2014-09-11,479.617,480.07,6361731617.25,0.0
2014-09-12,479.582,479.016,6349824120.6,0.0
2014-09-13,477.793,477.614,6333101938.25,0.0
2014-09-14,479.117,478.573,6348019594.18,0.0
2014-09-15,477.765,477.679,6338012159.65,0.0
2014-09-16,474.862,472.486,6270999562.1,0.0
2014-09-17,465.864,465.422,6179175183.0,0.0
2014-09-18,456.86,453.808,6027182880.8,0.0
2014-09-19,424.103,421.901,5605281758.28,0.0
2014-09-20,394.673,392.317,5213873314.15,0.0
2014-09-21,408.085,411.699,5473260308.18,0.0
2014-09-22,399.1,399.02,5306367470.0,0.0
2014-09-23,402.092,403.251,5364306915.15,0.0
2014-09-24,435.751,432.402,5753735592.9,0.0
2014-09-25,423.156,422.779,5627347032.12,0.0
2014-09-26,411.429,412.851,5496945924.6,0.0
2014-09-27,403.556,402.771,5364094108.73,0.0
2014-09-28,399.471,400.271,5332190112.95,0.0
2014-09-29,376.928,375.299,5000690290.45,0.0
2014-09-30,376.088,376.852,5022683456.0,0.0
2014-10-01,387.427,385.954,5145490483.75,0.0
2014-10-02,383.988,384.867,5132461230.23,0.0
2014-10-03,375.181,373.511,4982300580.1,0.0
2014-10-04,359.892,359.943,4802629463.25,0.0
2014-10-05,328.916,330.81,4415188746.0,0.0
2014-10-06,320.389,312.176,4167799340.8,0.0
2014-10-07,330.584,331.286,4424274837.1,0.0
2014-10-08,336.116,331.314,4425783523.35,0.0
2014-10-09,352.748,352.814,4714265386.6,0.0
2014-10-10,364.687,365.792,4889029555.2,0.0
2014-10-11,361.362,360.643,4821634620.65,0.0
2014-10-12,362.606,362.627,4849438068.03,0.0
2014-10-13,377.921,374.573,5010531920.45,0.0
2014-10-14,391.692,395.898,5297372573.7,0.0
2014-10-15,400.955,399.421,5345800736.38,0.0
2014-10-16,394.518,396.956,5314288145.6,0.0
2014-10-17,382.756,381.093,5103359272.88,0.0
